date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2018-10-13,11:53 AM,48 °F,33 °F,56 %,SW,12 mph,0 mph,29.38 in,0.0 in,Fair
2018-10-13,12:53 PM,49 °F,33 °F,54 %,SW,10 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
2018-10-13,1:53 PM,51 °F,35 °F,54 %,W,12 mph,20 mph,29.35 in,0.0 in,Mostly Cloudy
2018-10-13,2:53 PM,52 °F,35 °F,53 %,SW,15 mph,20 mph,29.32 in,0.0 in,Mostly Cloudy
2018-10-13,3:53 PM,52 °F,35 °F,53 %,WSW,10 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy
2018-10-13,4:53 PM,51 °F,34 °F,52 %,SW,10 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy
2018-10-13,5:53 PM,50 °F,35 °F,57 %,SW,9 mph,0 mph,29.32 in,0.0 in,Cloudy
2018-10-13,6:53 PM,49 °F,35 °F,59 %,SSW,9 mph,0 mph,29.33 in,0.0 in,Cloudy
2018-10-13,7:53 PM,47 °F,35 °F,63 %,SSW,10 mph,0 mph,29.34 in,0.0 in,Cloudy
2018-10-13,8:53 PM,47 °F,36 °F,66 %,SSW,9 mph,0 mph,29.34 in,0.0 in,Partly Cloudy
2018-10-13,9:53 PM,46 °F,35 °F,66 %,SSW,7 mph,0 mph,29.35 in,0.0 in,Fair
2018-10-13,10:53 PM,45 °F,36 °F,71 %,S,5 mph,0 mph,29.35 in,0.0 in,Fair
2018-10-13,11:53 PM,44 °F,36 °F,73 %,S,7 mph,0 mph,29.35 in,0.0 in,Fair
2018-10-14,12:53 AM,43 °F,36 °F,76 %,SSW,5 mph,0 mph,29.35 in,0.0 in,Fair
2018-10-14,1:53 AM,42 °F,35 °F,76 %,SSW,5 mph,0 mph,29.36 in,0.0 in,Mostly Cloudy
2018-10-14,2:53 AM,41 °F,35 °F,79 %,CALM,0 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
2018-10-14,3:53 AM,41 °F,35 °F,79 %,CALM,0 mph,0 mph,29.36 in,0.0 in,Fair
2018-10-14,4:53 AM,41 °F,35 °F,79 %,CALM,0 mph,0 mph,29.37 in,0.0 in,Fair
2018-10-14,5:53 AM,40 °F,35 °F,83 %,SE,3 mph,0 mph,29.38 in,0.0 in,Fair
2018-10-14,6:53 AM,41 °F,35 °F,79 %,SSE,3 mph,0 mph,29.38 in,0.0 in,Fair
2018-10-14,7:53 AM,42 °F,36 °F,79 %,CALM,0 mph,0 mph,29.38 in,0.0 in,Fair
2018-10-14,8:53 AM,46 °F,37 °F,71 %,S,5 mph,0 mph,29.39 in,0.0 in,Fair
2018-10-14,9:53 AM,50 °F,38 °F,63 %,S,6 mph,0 mph,29.38 in,0.0 in,Fair
2018-10-14,10:53 AM,53 °F,39 °F,59 %,S,13 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-10-14,11:53 AM,54 °F,40 °F,59 %,SSW,8 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
2018-10-14,12:53 PM,55 °F,42 °F,62 %,SSW,9 mph,17 mph,29.35 in,0.0 in,Mostly Cloudy
2018-10-14,1:53 PM,55 °F,42 °F,62 %,SW,9 mph,16 mph,29.32 in,0.0 in,Mostly Cloudy
2018-10-14,2:53 PM,56 °F,42 °F,60 %,SW,5 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy
2018-10-14,3:53 PM,57 °F,43 °F,59 %,WSW,12 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy
2018-10-14,4:53 PM,56 °F,43 °F,62 %,W,9 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy
2018-10-14,5:53 PM,54 °F,42 °F,64 %,WNW,10 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy
2018-10-14,6:53 PM,53 °F,42 °F,66 %,WNW,7 mph,0 mph,29.31 in,0.0 in,Cloudy
2018-10-14,7:53 PM,53 °F,42 °F,66 %,NW,9 mph,0 mph,29.33 in,0.0 in,Cloudy
2018-10-14,8:53 PM,51 °F,41 °F,68 %,NW,12 mph,0 mph,29.35 in,0.0 in,Cloudy
2018-10-14,9:53 PM,49 °F,43 °F,80 %,NW,8 mph,0 mph,29.35 in,0.0 in,Light Rain
2018-10-14,10:40 PM,48 °F,43 °F,83 %,NW,3 mph,0 mph,29.33 in,0.1 in,Light Rain
2018-10-14,10:53 PM,47 °F,43 °F,86 %,NW,3 mph,0 mph,29.32 in,0.1 in,Light Rain
2018-10-14,11:14 PM,47 °F,43 °F,86 %,WNW,3 mph,0 mph,29.32 in,0.0 in,Light Rain
2018-10-14,11:53 PM,47 °F,43 °F,86 %,WNW,6 mph,0 mph,29.32 in,0.0 in,Light Rain
2018-10-15,12:53 AM,47 °F,43 °F,86 %,WNW,6 mph,0 mph,29.32 in,0.0 in,Light Rain
2018-10-15,1:31 AM,47 °F,43 °F,86 %,WNW,6 mph,0 mph,29.33 in,0.0 in,Light Rain
2018-10-15,1:53 AM,47 °F,43 °F,86 %,WNW,8 mph,0 mph,29.33 in,0.0 in,Light Drizzle
2018-10-15,2:15 AM,47 °F,43 °F,86 %,WNW,9 mph,0 mph,29.33 in,0.0 in,Light Rain
2018-10-15,2:53 AM,46 °F,43 °F,89 %,NW,13 mph,21 mph,29.34 in,0.0 in,Light Rain
2018-10-15,3:53 AM,42 °F,38 °F,85 %,NW,14 mph,0 mph,29.36 in,0.0 in,Light Rain
2018-10-15,4:53 AM,40 °F,37 °F,89 %,NW,13 mph,0 mph,29.38 in,0.0 in,Light Rain
2018-10-15,5:28 AM,39 °F,34 °F,82 %,NW,15 mph,23 mph,29.40 in,0.0 in,Light Rain
2018-10-15,5:53 AM,38 °F,34 °F,86 %,NW,13 mph,23 mph,29.41 in,0.0 in,Cloudy
2018-10-15,6:00 AM,39 °F,34 °F,82 %,NW,14 mph,0 mph,29.41 in,0.0 in,Cloudy
2018-10-15,6:53 AM,38 °F,34 °F,86 %,NW,10 mph,0 mph,29.43 in,0.0 in,Cloudy
2018-10-15,7:53 AM,38 °F,32 °F,79 %,WNW,15 mph,0 mph,29.46 in,0.0 in,Cloudy
2018-10-15,8:37 AM,38 °F,31 °F,76 %,NW,14 mph,23 mph,29.48 in,0.0 in,Mostly Cloudy
2018-10-15,8:53 AM,40 °F,32 °F,73 %,WNW,10 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-10-15,9:11 AM,39 °F,30 °F,70 %,NW,16 mph,24 mph,29.49 in,0.0 in,Mostly Cloudy
2018-10-15,9:53 AM,40 °F,29 °F,65 %,WNW,16 mph,0 mph,29.51 in,0.0 in,Mostly Cloudy
2018-10-15,10:53 AM,41 °F,29 °F,62 %,WNW,15 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-10-15,11:32 AM,42 °F,29 °F,60 %,NW,18 mph,24 mph,29.53 in,0.0 in,Mostly Cloudy
2018-10-15,11:53 AM,42 °F,29 °F,60 %,NW,12 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy
2018-10-15,12:53 PM,44 °F,28 °F,53 %,W,17 mph,24 mph,29.53 in,0.0 in,Partly Cloudy
2018-10-15,1:53 PM,47 °F,27 °F,46 %,W,18 mph,28 mph,29.53 in,0.0 in,Fair
2018-10-15,2:53 PM,47 °F,26 °F,44 %,W,14 mph,24 mph,29.52 in,0.0 in,Fair
2018-10-15,3:53 PM,48 °F,26 °F,42 %,W,16 mph,23 mph,29.53 in,0.0 in,Fair
2018-10-15,4:53 PM,47 °F,26 °F,44 %,W,17 mph,24 mph,29.54 in,0.0 in,Fair
2018-10-15,5:53 PM,46 °F,25 °F,44 %,WNW,13 mph,0 mph,29.55 in,0.0 in,Fair
2018-10-15,6:53 PM,44 °F,26 °F,49 %,WNW,8 mph,0 mph,29.57 in,0.0 in,Fair
2018-10-15,7:53 PM,43 °F,27 °F,53 %,W,7 mph,0 mph,29.58 in,0.0 in,Fair
2018-10-15,8:53 PM,42 °F,28 °F,58 %,W,7 mph,0 mph,29.58 in,0.0 in,Fair
2018-10-15,9:53 PM,41 °F,28 °F,60 %,W,6 mph,0 mph,29.57 in,0.0 in,Fair
2018-10-15,10:53 PM,38 °F,29 °F,70 %,SSW,6 mph,0 mph,29.57 in,0.0 in,Fair
2018-10-15,11:53 PM,38 °F,29 °F,70 %,W,8 mph,0 mph,29.57 in,0.0 in,Fair
2018-10-16,12:53 AM,37 °F,29 °F,73 %,WSW,7 mph,0 mph,29.57 in,0.0 in,Fair
2018-10-16,1:53 AM,37 °F,29 °F,73 %,SW,7 mph,0 mph,29.58 in,0.0 in,Fair
2018-10-16,2:53 AM,35 °F,29 °F,78 %,SW,9 mph,0 mph,29.57 in,0.0 in,Fair
2018-10-16,3:53 AM,35 °F,29 °F,78 %,SSW,8 mph,0 mph,29.57 in,0.0 in,Fair
2018-10-16,4:53 AM,34 °F,28 °F,79 %,SSW,7 mph,0 mph,29.56 in,0.0 in,Fair
2018-10-16,5:53 AM,35 °F,29 °F,78 %,SW,7 mph,0 mph,29.55 in,0.0 in,Fair
2018-10-16,6:53 AM,35 °F,29 °F,78 %,SSW,9 mph,0 mph,29.55 in,0.0 in,Fair
2018-10-16,7:53 AM,36 °F,29 °F,76 %,SW,8 mph,0 mph,29.54 in,0.0 in,Fair
2018-10-16,8:53 AM,40 °F,30 °F,68 %,SW,12 mph,0 mph,29.53 in,0.0 in,Fair
2018-10-16,9:53 AM,44 °F,30 °F,58 %,SW,18 mph,28 mph,29.51 in,0.0 in,Fair
2018-10-16,10:53 AM,47 °F,29 °F,50 %,WSW,18 mph,35 mph,29.48 in,0.0 in,Fair
2018-10-16,11:53 AM,50 °F,28 °F,43 %,SW,24 mph,33 mph,29.46 in,0.0 in,Fair / Windy
2018-10-16,12:53 PM,53 °F,28 °F,38 %,SW,16 mph,32 mph,29.43 in,0.0 in,Fair
2018-10-16,1:53 PM,55 °F,29 °F,37 %,WSW,18 mph,32 mph,29.39 in,0.0 in,Fair
2018-10-16,2:53 PM,56 °F,30 °F,37 %,WSW,17 mph,29 mph,29.36 in,0.0 in,Fair
2018-10-16,3:53 PM,58 °F,30 °F,35 %,WSW,17 mph,26 mph,29.35 in,0.0 in,Fair
2018-10-16,4:53 PM,57 °F,31 °F,37 %,WSW,18 mph,29 mph,29.34 in,0.0 in,Fair
2018-10-16,5:53 PM,56 °F,32 °F,40 %,WSW,13 mph,26 mph,29.34 in,0.0 in,Fair
2018-10-16,6:53 PM,53 °F,33 °F,47 %,SW,9 mph,0 mph,29.35 in,0.0 in,Fair
2018-10-16,7:53 PM,52 °F,34 °F,50 %,WSW,9 mph,0 mph,29.37 in,0.0 in,Fair
2018-10-16,8:53 PM,52 °F,34 °F,50 %,WSW,12 mph,0 mph,29.37 in,0.0 in,Fair
2018-10-16,9:53 PM,51 °F,34 °F,52 %,WSW,14 mph,0 mph,29.39 in,0.0 in,Fair
2018-10-16,10:53 PM,50 °F,35 °F,57 %,WSW,13 mph,0 mph,29.40 in,0.0 in,Fair
2018-10-17,12:53 AM,49 °F,35 °F,59 %,W,9 mph,0 mph,29.40 in,0.0 in,Fair
2018-10-17,1:53 AM,45 °F,35 °F,68 %,WSW,7 mph,0 mph,29.41 in,0.0 in,Fair
2018-10-17,2:53 AM,47 °F,34 °F,61 %,W,12 mph,0 mph,29.42 in,0.0 in,Fair
2018-10-17,3:53 AM,47 °F,32 °F,56 %,W,13 mph,0 mph,29.43 in,0.0 in,Fair
2018-10-17,4:53 AM,46 °F,31 °F,56 %,WNW,13 mph,0 mph,29.45 in,0.0 in,Fair
2018-10-17,5:53 AM,44 °F,31 °F,60 %,W,10 mph,0 mph,29.47 in,0.0 in,Fair
2018-10-17,6:53 AM,43 °F,30 °F,60 %,WNW,10 mph,0 mph,29.49 in,0.0 in,Fair
2018-10-17,7:53 AM,42 °F,31 °F,65 %,WNW,13 mph,0 mph,29.53 in,0.0 in,Partly Cloudy
2018-10-17,8:53 AM,43 °F,29 °F,58 %,NNW,15 mph,25 mph,29.58 in,0.0 in,Mostly Cloudy
2018-10-17,9:53 AM,44 °F,29 °F,55 %,NW,12 mph,0 mph,29.60 in,0.0 in,Cloudy
2018-10-17,10:53 AM,45 °F,27 °F,49 %,NW,15 mph,0 mph,29.63 in,0.0 in,Fair
2018-10-17,11:53 AM,48 °F,27 °F,44 %,NW,17 mph,0 mph,29.64 in,0.0 in,Fair
2018-10-17,12:53 PM,49 °F,29 °F,46 %,NW,15 mph,21 mph,29.65 in,0.0 in,Fair
2018-10-17,1:53 PM,50 °F,29 °F,44 %,W,13 mph,21 mph,29.65 in,0.0 in,Fair
2018-10-17,2:53 PM,51 °F,28 °F,41 %,WNW,13 mph,0 mph,29.66 in,0.0 in,Fair
2018-10-17,3:53 PM,51 °F,25 °F,36 %,NNW,16 mph,22 mph,29.67 in,0.0 in,Fair
2018-10-17,4:53 PM,50 °F,24 °F,36 %,WNW,13 mph,0 mph,29.68 in,0.0 in,Fair
2018-10-17,5:53 PM,49 °F,23 °F,36 %,NW,9 mph,0 mph,29.69 in,0.0 in,Fair
2018-10-17,6:53 PM,46 °F,24 °F,42 %,WNW,6 mph,0 mph,29.71 in,0.0 in,Fair
2018-10-17,7:53 PM,45 °F,26 °F,48 %,WNW,6 mph,0 mph,29.74 in,0.0 in,Fair
2018-10-17,8:53 PM,42 °F,27 °F,55 %,W,5 mph,0 mph,29.76 in,0.0 in,Fair
2018-10-17,9:53 PM,43 °F,27 °F,53 %,W,6 mph,0 mph,29.78 in,0.0 in,Fair
2018-10-17,10:53 PM,41 °F,27 °F,57 %,WNW,6 mph,0 mph,29.78 in,0.0 in,Fair
2018-10-17,11:53 PM,40 °F,27 °F,60 %,WNW,7 mph,0 mph,29.78 in,0.0 in,Fair
2018-10-18,12:53 AM,39 °F,27 °F,62 %,NW,6 mph,0 mph,29.79 in,0.0 in,Fair
2018-10-18,1:53 AM,38 °F,27 °F,65 %,NW,5 mph,0 mph,29.80 in,0.0 in,Fair
2018-10-18,2:53 AM,38 °F,27 °F,65 %,CALM,0 mph,0 mph,29.80 in,0.0 in,Fair
2018-10-18,3:53 AM,36 °F,27 °F,70 %,WNW,3 mph,0 mph,29.81 in,0.0 in,Fair
2018-10-18,4:53 AM,35 °F,27 °F,72 %,W,3 mph,0 mph,29.82 in,0.0 in,Fair
2018-10-18,5:53 AM,35 °F,27 °F,72 %,WNW,3 mph,0 mph,29.82 in,0.0 in,Fair
2018-10-18,6:53 AM,35 °F,27 °F,72 %,CALM,0 mph,0 mph,29.83 in,0.0 in,Fair
2018-10-18,7:53 AM,37 °F,28 °F,70 %,W,3 mph,0 mph,29.84 in,0.0 in,Fair
2018-10-18,8:53 AM,43 °F,28 °F,56 %,CALM,0 mph,0 mph,29.85 in,0.0 in,Fair
2018-10-18,9:53 AM,48 °F,26 °F,42 %,WSW,8 mph,0 mph,29.85 in,0.0 in,Fair
2018-10-18,10:53 AM,51 °F,25 °F,36 %,WSW,13 mph,0 mph,29.85 in,0.0 in,Fair
2018-10-18,11:53 AM,53 °F,26 °F,35 %,SW,10 mph,0 mph,29.84 in,0.0 in,Fair
2018-10-18,12:53 PM,54 °F,27 °F,35 %,WSW,12 mph,0 mph,29.80 in,0.0 in,Fair
2018-10-18,1:53 PM,56 °F,27 °F,33 %,WSW,13 mph,17 mph,29.76 in,0.0 in,Fair
2018-10-18,2:53 PM,57 °F,27 °F,32 %,SSW,14 mph,18 mph,29.74 in,0.0 in,Fair
2018-10-18,3:53 PM,58 °F,26 °F,30 %,WSW,14 mph,0 mph,29.72 in,0.0 in,Fair
2018-10-18,4:53 PM,57 °F,26 °F,30 %,SW,9 mph,0 mph,29.71 in,0.0 in,Fair
2018-10-18,5:53 PM,56 °F,25 °F,30 %,SSW,8 mph,0 mph,29.69 in,0.0 in,Fair
2018-10-18,6:53 PM,54 °F,27 °F,35 %,S,7 mph,0 mph,29.68 in,0.0 in,Fair
2018-10-18,7:53 PM,52 °F,28 °F,40 %,SSW,10 mph,18 mph,29.67 in,0.0 in,Fair
2018-10-18,8:53 PM,50 °F,28 °F,43 %,SSW,8 mph,0 mph,29.67 in,0.0 in,Fair
2018-10-18,9:53 PM,50 °F,28 °F,43 %,SW,7 mph,21 mph,29.65 in,0.0 in,Fair
2018-10-18,10:53 PM,48 °F,29 °F,48 %,SSW,9 mph,0 mph,29.64 in,0.0 in,Fair
2018-10-18,11:53 PM,47 °F,30 °F,52 %,SW,6 mph,0 mph,29.62 in,0.0 in,Fair
2018-10-19,12:53 AM,46 °F,30 °F,54 %,SSW,7 mph,0 mph,29.61 in,0.0 in,Fair
2018-10-19,1:53 AM,46 °F,30 °F,54 %,SW,7 mph,0 mph,29.59 in,0.0 in,Mostly Cloudy
2018-10-19,2:53 AM,46 °F,30 °F,54 %,SW,12 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-10-19,3:53 AM,46 °F,30 °F,54 %,SSW,8 mph,0 mph,29.56 in,0.0 in,Cloudy
2018-10-19,4:53 AM,46 °F,30 °F,54 %,SSW,9 mph,0 mph,29.53 in,0.0 in,Cloudy
2018-10-19,5:53 AM,46 °F,30 °F,54 %,SSW,9 mph,21 mph,29.51 in,0.0 in,Cloudy
2018-10-19,6:53 AM,47 °F,31 °F,54 %,SSW,9 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy
2018-10-19,7:53 AM,48 °F,32 °F,54 %,SSW,10 mph,21 mph,29.47 in,0.0 in,Mostly Cloudy
2018-10-19,8:53 AM,49 °F,33 °F,54 %,SW,12 mph,0 mph,29.46 in,0.0 in,Cloudy
2018-10-19,9:53 AM,49 °F,33 °F,54 %,SSW,14 mph,23 mph,29.42 in,0.0 in,Cloudy
2018-10-19,10:53 AM,52 °F,34 °F,50 %,SW,16 mph,29 mph,29.40 in,0.0 in,Cloudy
2018-10-19,11:53 AM,52 °F,39 °F,61 %,SW,12 mph,22 mph,29.36 in,0.0 in,Light Rain
2018-10-19,12:53 PM,52 °F,43 °F,71 %,SW,14 mph,23 mph,29.31 in,0.0 in,Light Rain
2018-10-19,1:53 PM,52 °F,43 °F,71 %,SW,14 mph,23 mph,29.28 in,0.0 in,Light Rain
2018-10-19,2:53 PM,51 °F,44 °F,77 %,SSW,13 mph,23 mph,29.23 in,0.0 in,Light Rain
2018-10-19,3:27 PM,50 °F,46 °F,86 %,SSW,16 mph,30 mph,29.22 in,0.0 in,Cloudy
2018-10-19,3:37 PM,50 °F,46 °F,86 %,SW,18 mph,31 mph,29.22 in,0.0 in,Cloudy
2018-10-19,3:53 PM,50 °F,46 °F,86 %,SSW,21 mph,31 mph,29.21 in,0.0 in,Cloudy / Windy
2018-10-19,4:53 PM,50 °F,47 °F,89 %,SW,18 mph,28 mph,29.20 in,0.0 in,Light Drizzle
2018-10-19,5:08 PM,50 °F,47 °F,89 %,SW,15 mph,25 mph,29.19 in,0.0 in,Light Drizzle
2018-10-19,5:53 PM,51 °F,47 °F,86 %,SW,16 mph,29 mph,29.19 in,0.0 in,Cloudy
2018-10-19,6:53 PM,52 °F,47 °F,83 %,SW,13 mph,25 mph,29.18 in,0.0 in,Cloudy
2018-10-19,7:42 PM,53 °F,47 °F,80 %,WSW,16 mph,22 mph,29.18 in,0.0 in,Cloudy
2018-10-19,7:53 PM,53 °F,47 °F,80 %,SW,13 mph,0 mph,29.18 in,0.0 in,Cloudy
2018-10-19,8:04 PM,53 °F,47 °F,80 %,SW,13 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy
2018-10-19,8:53 PM,53 °F,48 °F,83 %,WSW,12 mph,21 mph,29.18 in,0.0 in,Mostly Cloudy
2018-10-19,9:53 PM,53 °F,48 °F,83 %,WSW,12 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
2018-10-19,10:53 PM,53 °F,48 °F,83 %,W,9 mph,26 mph,29.19 in,0.0 in,Fair
2018-10-19,11:53 PM,52 °F,47 °F,83 %,W,8 mph,0 mph,29.19 in,0.0 in,Fair
2018-10-20,12:53 AM,50 °F,46 °F,86 %,W,8 mph,0 mph,29.20 in,0.0 in,Fair
2018-10-20,1:53 AM,50 °F,44 °F,80 %,W,9 mph,0 mph,29.21 in,0.0 in,Fair
2018-10-20,2:53 AM,49 °F,40 °F,71 %,W,9 mph,0 mph,29.20 in,0.0 in,Fair
2018-10-20,3:53 AM,48 °F,37 °F,66 %,W,9 mph,0 mph,29.20 in,0.0 in,Fair
2018-10-20,4:53 AM,47 °F,36 °F,66 %,W,10 mph,0 mph,29.20 in,0.0 in,Fair
2018-10-20,5:53 AM,46 °F,36 °F,68 %,W,9 mph,0 mph,29.20 in,0.0 in,Fair
2018-10-20,6:53 AM,45 °F,35 °F,68 %,W,10 mph,0 mph,29.20 in,0.0 in,Fair
2018-10-20,7:53 AM,46 °F,35 °F,66 %,W,14 mph,0 mph,29.20 in,0.0 in,Fair
2018-10-20,8:53 AM,48 °F,37 °F,66 %,W,15 mph,0 mph,29.19 in,0.0 in,Fair
2018-10-20,9:53 AM,51 °F,36 °F,56 %,W,20 mph,28 mph,29.18 in,0.0 in,Fair
2018-10-20,10:53 AM,52 °F,32 °F,47 %,W,28 mph,40 mph,29.18 in,0.0 in,Partly Cloudy / Windy
2018-10-20,11:53 AM,52 °F,30 °F,43 %,WNW,24 mph,36 mph,29.19 in,0.0 in,Mostly Cloudy / Windy
2018-10-20,12:39 PM,45 °F,30 °F,56 %,NNW,25 mph,46 mph,29.22 in,0.0 in,Mostly Cloudy / Windy
2018-10-20,12:53 PM,45 °F,30 °F,56 %,NNW,26 mph,40 mph,29.23 in,0.0 in,Mostly Cloudy / Windy
2018-10-20,1:53 PM,43 °F,30 °F,60 %,NNW,38 mph,60 mph,29.27 in,0.0 in,Light Rain / Windy
2018-10-20,1:56 PM,41 °F,31 °F,67 %,NW,40 mph,60 mph,29.28 in,0.0 in,Wintry Mix / Windy
2018-10-20,2:09 PM,39 °F,28 °F,65 %,NW,29 mph,45 mph,29.29 in,0.0 in,Wintry Mix / Windy
2018-10-20,2:53 PM,40 °F,22 °F,49 %,NW,26 mph,44 mph,29.32 in,0.0 in,Cloudy / Windy
2018-10-20,3:53 PM,41 °F,24 °F,51 %,NW,24 mph,37 mph,29.37 in,0.0 in,Mostly Cloudy / Windy
2018-10-20,4:53 PM,40 °F,25 °F,55 %,NNW,24 mph,43 mph,29.44 in,0.0 in,Mostly Cloudy / Windy
2018-10-20,5:53 PM,41 °F,23 °F,49 %,NNW,20 mph,36 mph,29.48 in,0.0 in,Mostly Cloudy
2018-10-20,6:53 PM,40 °F,20 °F,45 %,NNW,22 mph,30 mph,29.53 in,0.0 in,Fair / Windy
2018-10-20,7:53 PM,39 °F,18 °F,43 %,NNW,23 mph,29 mph,29.57 in,0.0 in,Fair / Windy
2018-10-20,8:53 PM,37 °F,18 °F,46 %,NNW,12 mph,0 mph,29.60 in,0.0 in,Fair
2018-10-20,9:53 PM,36 °F,18 °F,48 %,NNW,13 mph,0 mph,29.63 in,0.0 in,Fair
2018-10-20,10:53 PM,35 °F,18 °F,50 %,NNW,13 mph,0 mph,29.65 in,0.0 in,Fair
2018-10-20,11:53 PM,34 °F,19 °F,54 %,NW,8 mph,0 mph,29.65 in,0.0 in,Fair
2018-10-21,12:53 AM,32 °F,20 °F,61 %,WNW,6 mph,0 mph,29.65 in,0.0 in,Fair
2018-10-21,1:53 AM,31 °F,20 °F,64 %,WNW,8 mph,0 mph,29.66 in,0.0 in,Fair
2018-10-21,2:53 AM,31 °F,20 °F,64 %,WNW,7 mph,0 mph,29.67 in,0.0 in,Fair
2018-10-21,3:53 AM,30 °F,20 °F,66 %,WNW,7 mph,0 mph,29.68 in,0.0 in,Fair
2018-10-21,4:53 AM,30 °F,20 °F,66 %,WNW,6 mph,0 mph,29.68 in,0.0 in,Fair
2018-10-21,5:53 AM,29 °F,20 °F,69 %,W,3 mph,0 mph,29.69 in,0.0 in,Fair
2018-10-21,6:53 AM,28 °F,20 °F,72 %,W,3 mph,0 mph,29.70 in,0.0 in,Fair
2018-10-21,7:53 AM,30 °F,21 °F,69 %,CALM,0 mph,0 mph,29.69 in,0.0 in,Fair
2018-10-21,8:53 AM,34 °F,21 °F,59 %,CALM,0 mph,0 mph,29.69 in,0.0 in,Fair
2018-10-21,9:53 AM,38 °F,21 °F,51 %,W,9 mph,0 mph,29.70 in,0.0 in,Fair
2018-10-21,10:53 AM,41 °F,22 °F,47 %,W,8 mph,0 mph,29.68 in,0.0 in,Fair
2018-10-21,11:53 AM,43 °F,21 °F,42 %,WSW,13 mph,0 mph,29.67 in,0.0 in,Fair
2018-10-21,12:53 PM,45 °F,21 °F,39 %,WSW,15 mph,0 mph,29.63 in,0.0 in,Fair
2018-10-21,1:53 PM,47 °F,22 °F,37 %,SW,15 mph,21 mph,29.57 in,0.0 in,Fair
2018-10-21,2:53 PM,49 °F,22 °F,35 %,SW,13 mph,0 mph,29.54 in,0.0 in,Fair
2018-10-21,3:53 PM,50 °F,22 °F,33 %,SW,17 mph,24 mph,29.50 in,0.0 in,Fair
2018-10-21,4:53 PM,50 °F,21 °F,32 %,SSW,16 mph,24 mph,29.47 in,0.0 in,Fair
2018-10-21,5:53 PM,49 °F,21 °F,33 %,SW,10 mph,0 mph,29.46 in,0.0 in,Fair
2018-10-21,6:53 PM,48 °F,22 °F,36 %,SSW,12 mph,0 mph,29.45 in,0.0 in,Fair
2018-10-21,7:53 PM,47 °F,23 °F,39 %,SSW,9 mph,0 mph,29.44 in,0.0 in,Fair
2018-10-21,8:53 PM,46 °F,24 °F,42 %,SW,9 mph,0 mph,29.44 in,0.0 in,Fair
2018-10-21,9:53 PM,44 °F,25 °F,47 %,SW,8 mph,0 mph,29.45 in,0.0 in,Fair
2018-10-21,10:53 PM,43 °F,25 °F,49 %,SSW,7 mph,0 mph,29.45 in,0.0 in,Fair
2018-10-21,11:53 PM,42 °F,25 °F,51 %,SSW,7 mph,20 mph,29.43 in,0.0 in,Fair
2018-10-22,12:53 AM,40 °F,25 °F,55 %,SSW,7 mph,0 mph,29.42 in,0.0 in,Fair
2018-10-22,1:53 AM,40 °F,26 °F,58 %,SSW,6 mph,0 mph,29.41 in,0.0 in,Fair
2018-10-22,2:53 AM,39 °F,26 °F,60 %,SSW,7 mph,0 mph,29.40 in,0.0 in,Fair
2018-10-22,3:53 AM,39 °F,27 °F,62 %,SSW,8 mph,0 mph,29.39 in,0.0 in,Fair
2018-10-22,4:53 AM,38 °F,27 °F,65 %,SSW,5 mph,0 mph,29.39 in,0.0 in,Fair
2018-10-22,5:53 AM,38 °F,28 °F,68 %,SSW,6 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
2018-10-22,6:53 AM,38 °F,28 °F,68 %,SW,5 mph,0 mph,29.39 in,0.0 in,Mostly Cloudy
2018-10-22,7:53 AM,39 °F,29 °F,67 %,SSW,9 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
2018-10-22,8:53 AM,42 °F,31 °F,65 %,SSW,8 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
2018-10-22,9:53 AM,47 °F,33 °F,59 %,WSW,9 mph,0 mph,29.39 in,0.0 in,Mostly Cloudy
2018-10-22,10:53 AM,52 °F,35 °F,53 %,WSW,6 mph,0 mph,29.39 in,0.0 in,Mostly Cloudy
2018-10-22,11:53 AM,53 °F,36 °F,52 %,W,7 mph,0 mph,29.39 in,0.0 in,Mostly Cloudy
2018-10-22,12:53 PM,57 °F,37 °F,47 %,W,9 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
2018-10-22,1:53 PM,60 °F,37 °F,42 %,WNW,15 mph,21 mph,29.37 in,0.0 in,Fair
